jobTitle,companyName,location,salary,employmentType,seniority,postedAt,jobId,jobUrl,companyUrl,description
Fyzioterapeut,"ZELENÝ SEN, s.r.o.","Cesta k nemocnici, Banská Bystrica","[""1301"",""1301"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165025,https://www.profesia.sk/praca/zeleny-sen/O5165025,https://www.profesia.sk/praca/zeleny-sen-s-r-o/C158481,"Popis pracovnej činnosti fyzioterapeuta:
- vykonávanie odborných liečebných rehabilitačných výkonov na JDIS, ODCH, liečebnej telesnej výchovy, fyzikálnej a vodoliečebnej terapie,
- vykonávanie rehabilitácie hospitalizovaných pacientov,
- spolupracovanie so sestrami špecialistkami a sestrami na lôžkovom oddelení."
Špecialistka/ Špecialista oddelenia - Revúca,BILLA s.r.o.,Revúca,"[""1200"",""1200"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165020,https://www.profesia.sk/praca/billa/O5165020,https://www.profesia.sk/praca/billa-s-r-o/C1751,"Organizačné zručnosti využiješ pri vedení jedného z oddelení našej predajne, koordinácii práce svojich kolegov a komunikácii denných priorít
Spolu so svojim tímom poskytuješ nadštandardný servis pre zákazníkov pri nákupe našich kvalitných potravín
Vďaka dobrému obchodníckemu oku zabezpečuješ jeden z hlavných cieľov obchodu, a to kvalitu a čerstvosť ponúkaného sortimentu, lákavo vystaveného pre zákazníka
Tvoj ťah na na bránu ti pomôže dosahovať denné a mesačné ciele predajne
Precíznosť a dohliadanie na naše štandardy a postupy bude pre teba dôležitou súčasťou práce"
HSE engineer,DEKRA kvalifikácia a poradenstvo s.r.o.,okres Senica,"[""2600"",""2600"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165021,https://www.profesia.sk/praca/dekra-kvalifikacia-a-poradenstvo/O5165021,https://www.profesia.sk/praca/dekra-kvalifikacia-a-poradenstvo-s-r-o/C33108,"Zodpovednosť za oblasť bezpečnosti vo výrobnom závode
Zabezpečenie legislatívy v oblasti životného prostredia (agenda ochrany ovzdušia..)
Vykonávanie činnosti autorizovaného bezpečnostného technika (ABT)
Zodpovednosť za oblasť PO a BOZP
Školenia zamestnancov a vedenie príslušnej agendy, aktualizácia smerníc BOZP
Spolupráca s pracovnou zdravotnou službou
Príprava hlásení o preprave nebezpečného odpadu, obalového odpadu atď.
Pravidelná účasť na poradách za svoju oblasť, reporting"
Prijmeme zámočníka so zváračským kurzom do servisu LKW na práce pri opravách návesov.,"DALITRANS, s. r. o.",Veľké Bierovce,"[""1100"",""1300"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165019,https://www.profesia.sk/praca/dalitrans/O5165019,https://www.profesia.sk/praca/dalitrans-s-r-o/C57155,"Požadujeme kvalifikáciu v odbore zámočník alebo automechanik  a prax v autoservise alebo strojárstve .
Požadujeme zváračský preukaz
Opravy mechanických častí vozidiel budú vašimi každodennými úlohami.
Pracovná doba v ranných smenách
Typický deň  zahŕňa opravy a údržbu nákladných motorových vozidiel a návesov a evidenciu činností ."
"„Chceš stabilnú prácu, dobrú mzdu a voľno na oddych?"" Staň sa operátorom výroby v chemickom priemysle!",INDEX NOSLUŠ s.r.o.,Slovenská Ľupča,"[""1014"",""1400"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165016,https://www.profesia.sk/praca/index-noslus/O5165016,https://www.profesia.sk/praca/index-noslus-s-r-o/C523,"Si pracovitý, manuálne zručný a tvoje srdce bije pre technológie? Tak to hľadáme práve TEBA! Ozvi sa, máme skvelú pracovnú príležitosť v chemickom priemysle. Nie je to pásová výroba.

Náplň práce:
- obsluha strojnotechnologických zariadení
- príprava roztokov
- vedenie a kontrola procesov podľa predpisov
- práca s PC, obsluha strojných zariadení z velína.

Práca na 4 zmeny -12hodín : denná, nočná a 2 dni voľno"
Chcete zarábať až 1600 EUR? Pridajte sa k nám ako operátor výroby v Sládkovičove s ubytovaním a dopravou zdarma!,SLOVMEDIA SK s.r.o.,Sládkovičovo,"[""1028"",""1028"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165015,https://www.profesia.sk/praca/slovmedia-sk/O5165015,https://www.profesia.sk/praca/slovmedia-sk-s-r-o/C228418,"Nepretržitá prevádzka, práca na 12-hodinové zmeny. Systém ranná, nočná, dva dni voľno.
(od 07.00 h do 19.00 h a od 19.00 h do 07.00 h).

Náplň práce:
- Obsluhuje strojové zariadenia;
- Pripravuje a kontroluje materiál na nakladanie strojov;
- Vykonáva kontrolu strojových zariadení pred ich spustením a počas ich chodu;
- Vykonáva kontrolu cievky;
- Vykonáva kontrolu parametrov kvality výrobku;
- Sleduje výsledné parametre a realizuje nápravné opatrenia;
- Vedie evidenciu parametrov kvality v predpísaných formulároch;
- Pripravuje strojné zariadenia a materiál pre nasledujúcu zmenu;
- Kontroluje identifikáciu a identifikuje materiál;
- Vedie evidenciu materiálu;
- Opravuje fraktúry materiálu;
- Informuje majstra o vzniknutých problémoch a pri odovzdávaní zmeny kolegu o priebehu výroby na svojej zmenePracuje podľa stanovených priorít na skupine strojov;
- Dodržiava pracovné postupy na obsluhu liniek a zariadení;
- Dodržiava zásady 5S."
Pridajte sa k nám ako operátor výroby a získajte jedinečný bonus až 150EUR každý mesiac k výplate ! Ruský jazyk výhodou ! (Nitra- operátor výroby ),SLOVMEDIA SK s.r.o.,Nitra,"[""1000"",""1550"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165017,https://www.profesia.sk/praca/slovmedia-sk/O5165017,https://www.profesia.sk/praca/slovmedia-sk-s-r-o/C228418,"


* Ruský alebo ukrajinský jazyk výhodou *

• Výroba dosiek plošných spojov
• Obsluhovanie SMT linky (predpríprava súčiastok do podavača,
posudzovanie kvality výrobkov, manipulácia s elektrickými
súčiastkami, podpora výrobných procesov)


POŽIADAVKY
• Základy PC
• Technické myslenie
• Dobrý zrak (Vyšetruje sa: zrak do diaľky, do blízka, periférne videnie
a farbocit)
• Zodpovedný prístup k práci


PRACOVNÝ ČAS
• Práca na 12-hodinovej zmene (denná zmena 6:00-18:00, nočná
zmena 18:00-6:00) D,N,V

Sobota a nedeľa - voľno 
• 30 minútová prestávka na obed
• ďalšia 15 minútová prestávka"
ОПЕРАТОР ВИРОБНИЦТВА З ЗАРПЛАТОЮ 1 050 € БРУТТО НА МІСЯЦЬ ТА БЕЗКОШТОВНИМ ПРОЖИВАННЯМ (P774),"MAXIN’S GROUP, S.R.O. – LÍDRI V OBLASTI HR RIEŠENÍ NA SLOVENSKU",Nitra,"[""816"",""1050"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165023,https://www.profesia.sk/praca/maxin-s-group-lidri-v-oblasti-hr-rieseni-na-slovensku/O5165023,https://www.profesia.sk/praca/maxin-s-group-s-r-o-lidri-v-oblasti-hr-rieseni-na-slovensku/C217996,"Місце роботи: Нітра
Тип зайнятості: Повна зайнятість
Дата початку: Негайно / за домовленістю
Заробітна плата (брутто):
Від 816 - 1 050 €/місяць (основна зарплата) + бонуси та надбавки

Інформація про роботу:
Шукаємо працьовитих операторів виробництва, які мають бажання працювати та брати участь у виробництві якісної продукції. Попередній досвід не є обов’язковим – якщо він у вас є, це ваша перевага!

Ваші обов’язки:

Виробництво будівельної фурнітури для вікон і дверей.
Монтаж фурнітури згідно з виробничим процесом.
Робота з замками та циліндровими вставками.

Двозмінна робота (8-годинні зміни)."
Rozpočtár/Prípravár stavieb,"VEDOS, s.r.o.",Prešovský kraj (Práca vyžaduje cestovanie),"[""2000"",""2000"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165014,https://www.profesia.sk/praca/vedos/O5165014,https://www.profesia.sk/praca/vedos-s-r-o/C128471,"Hľadáme rozpočtára/pripravára do našej spoločnosti!

Vaša náplň práce bude: 

Príprava cenových ponúk a rozpočtov stavieb.
Kalkulácie nákladov, výpočet výkazu výmer.
Vyhodnocovanie subdodávateľských ponúk a tendrovanie materiálov.
Práca s projektovou dokumentáciou, príprava podkladov pre stavbyvedúcich.
Kompletizácia dokumentácie pre odovzdanie stavieb.
Možnosť obhliadky stavby a zameranie podľa potreby.

Čaká vás dynamická práca v priateľskom kolektíve, s priestorom pre profesionálny rast. Ak ste precízni, samostatní a máte skúsenosti v stavebníctve, neváhajte nás kontaktovať. 


"
Fakturantka – Target Everest (čiastočný úväzok),Target Everest s.r.o.,"Dunajská Streda, Slovensko (Pozícia umožňuje občasnú prácu z domu)","[""600"",""600"",""EUR"",""mesiac""]","skrátený úväzok, na dohodu (brigády), živnosť",,2025-09-11T00:00:00.000Z,5156257,https://www.profesia.sk/praca/target-everest/O5156257,https://www.profesia.sk/praca/target-everest-s-r-o/C257267,"O pozícii

Do nášho tímu hľadáme fakturantku na čiastočný úväzok, ktorá je precízna, spoľahlivá a má rada prácu s číslami a dokumentmi. Základná znalosť angličtiny je vítaná, ale kľúčová je znalosť slovenského alebo maďarského jazyka.

Hľadáš stabilnú prácu, kde sa môžeš spoľahnúť na férový prístup a priateľské prostredie? Pošli nám svoj životopis a pridaj sa k Target Everest!

️ Day in the Life – čo ťa čaká každý deň?

Spracovávanie a vystavovanie faktúr 

Kontrola správnosti údajov a ich evidovanie

Komunikácia s kolegami alebo partnermi ohľadom fakturácie (väčšinou SK/HU, občas v angličtine)

Udržiavanie poriadku v dokumentoch a archívoch

Podpora tímu v administratívnych úlohách"
Hľadáme šikovného koordinátora/náborára hovoriaceho plynule rusky a anglicky (podmienka oba jazyky) - nástup ihneď (Sereď),SLOVMEDIA SK s.r.o.,Sereď,"[""1300"",""1300"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165012,https://www.profesia.sk/praca/slovmedia-sk/O5165012,https://www.profesia.sk/praca/slovmedia-sk-s-r-o/C228418,"-vyhľadávanie potencionálnych nových zamestnancov

-koordinácia a komunikácia so zamestnancami

-vybavovanie potrebných náležitostí na cudzineckej polícii s cudzincami

-tlmočenie na výberových pohovoroch

-administratíva

-spracovávanie podkladov, pripravovanie potrebnej dokumentácie

​"
"Túto prácu zvládne každý. Tak jednoduchú prácu vo výrobe za 1000 € mesačne nenájdete nikde inde. Týždenné zálohy, príspevky (operátor -Nitra,Vráble)",SLOVMEDIA SK s.r.o.,Nitra,"[""900,74"",""1000"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165013,https://www.profesia.sk/praca/slovmedia-sk/O5165013,https://www.profesia.sk/praca/slovmedia-sk-s-r-o/C228418,"Práca je na 3 alebo 4 zmeny.
Nástupná mzda 900.74EUR/mesiac
900.74€ + Zákonné príplatky a bousy 
Garantované navýšenie mzdy po 3 a 9 mesiacoch.

Miesto výkonu práce sú Vráble alebo Nitra.

Obsluha automatizovaných bodovacích zariadení alebo zváracích poloautomatov a automatov.
Zabezpečenie dosiahnutia požadovaných výstupných charakteristík produktov podľa technickej dokumentácie.
Pracuje podľa jasných inštrukcií a pod dohľadom zoraďovača a zmenového majstra. Zabezpečuje plynulý chod výrobného procesu podľa požiadaviek a inštrukcií s ohľadom na dodržiavanie požiadaviek kvality, bezpečnosti a ochrany životného prostredia.
Zodpovednosť za správne nastavenie strojov.
Zodpovednosť za riešenie problémov vyskytujúcich sa vo výrobnom procese a za podávanie správ majstrovi."
Manažér predajne s technickým sortimentom,DEKRA kvalifikácia a poradenstvo s.r.o.,Bratislava,"[""2000"",""2000"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165005,https://www.profesia.sk/praca/dekra-kvalifikacia-a-poradenstvo/O5165005,https://www.profesia.sk/praca/dekra-kvalifikacia-a-poradenstvo-s-r-o/C33108,"Zabezpečenie plynulého a efektívneho chodu predajne
Aktívny predaj produktov a služieb – priama komunikácia so zákazníkmi, prezentácia riešení a uzatváranie obchodov
Vyhľadávanie nových obchodných príležitostí a akvizičná činnosť – rozširovanie portfólia klientov a budovanie dlhodobých vzťahov
Starostlivosť o existujúcich zákazníkov – individuálny prístup, tvorba cenových ponúk a riešení na mieru
Vedenie a motivácia tímu predajcov
Administratíva spojená s vedením tímu – spracovanie dochádzky, reporting výsledkov, plánovanie aktivít a školení
Zodpovednosť za obchodné výsledky predajne
Organizácia chodu predajne a dohľad nad skladom – dostupnosť tovaru, poriadok a atraktívne vystavenie produktov
Prezentácia produktov u zákazníkov – odborné poradenstvo, ukážky a technická podpora
Riešenie reklamácií a zabezpečenie kvalitného zákazníckeho servisu"
Osobný bankár - Bratislava,"Prima banka Slovensko, a.s.",Bratislava,"[""1400"",""1400"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5061589,https://www.profesia.sk/praca/prima-banka-slovensko/O5061589,https://www.profesia.sk/praca/prima-banka-slovensko-a-s/C14660,"V roli osobného bankára budete zodpovedný za budovanie a rozvíjanie dlhodobých vzťahov s klientmi.

Čo od Vás budeme očakávať?

budovať a rozvíjať dlhodobé vzťahy s klientmi
navrhovať klientom optimálne riešenia ich potrieb
riešiť servisné požiadavky klientov
pracovať s finančnou hotovosťou
spolupracovať s kolegami na pobočke a centrále"
Obchodný pracovník (žena/muž) - pre novootváranú predajňu v Martine / Kocka,BILLA s.r.o.,Martin,"[""1050"",""1050"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165004,https://www.profesia.sk/praca/billa/O5165004,https://www.profesia.sk/praca/billa-s-r-o/C1751,"Systematickou a dôslednou prácou zabezpečíš, aby zákazníci u nás našli to, čo hľadajú
Pozorným okom pravidelne dohliadaš na čerstvosť ovocia, zeleniny aj pečiva, pretože kvalita je našou vizitkou
Komunikačné zručnosti využiješ za obslužným pultom, kde sa záujem poradiť skutočne cení
Svoju rozvahu a zodpovednosť zúročíš pri práci na pokladni
Vďaka tvojmu vnímavému pohľadu udržiavaš predajňu čistú a usporiadanú, aby sa v nej všetci cítili príjemne"
Pokladník - predavač Terno - Veľké Leváre,TERNO real estate s.r.o.,Veľké Leváre,"[""1100"",""1100"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok, na dohodu (brigády)",,2025-09-26T00:00:00.000Z,5165006,https://www.profesia.sk/praca/terno-real-estate/O5165006,https://www.profesia.sk/praca/terno-real-estate-s-r-o/C199502,"Blokovanie tovaru na registračnej pokladni

Odpovedá za správne vyloženie tovaru na predajni a v sklade, kontroluje správnosť označenia tovaru názvom a cenou

Starostlivosť o tovar na zverenom úseku, komunikácia a obsluha zákazníka

Poskytovanie informácií o tovare

Vykonáva ďalšie úlohy podľa pokynov nadriadeného

Zodpovednosť za predaj v garančnej dobe, kontrola kvality predávaného tovaru"
Operátor Callcentra - obchodná pozícia,"DAREX SK, s.r.o.","Domkárska 17, Bratislava","[""1300"",""1300"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5117195,https://www.profesia.sk/praca/darex-sk/O5117195,https://www.profesia.sk/praca/darex-sk-s-r-o/C89518,"Zaujímavá pracovná pozícia v oblasti predaja vozidiel, súvisiacich služieb a finančných produktov, ktorá Vám ponúka veľmi motivujúce finančné ohodnotenie.

Náplň práce:
Pasívny telemarketing
- získavanie spätnej väzby od klientov
- riešenie požiadaviek klientov
Aktívny telemarketing
- predaj tovaru a služieb spoločnosti
- predaj finačných služieb tretích strán
- dojednávanie schôdzok s klientmi
- aktívne oslovovanie klientov spoločnosti
- aktívne oslovovanie potenciálnych klientov spoločnosti
Práca s databázou
Administratívna činnosť (najmä elektronická komunikácia)
Komunikácia a spolupráca s inými oddeleniami spoločnosti

"
Montážny pracovník - operátor výroby v automobilovom priemysle za mzdu 1720EUR. Ruský jazyk výhodou ! (Bratislava),SLOVMEDIA SK s.r.o.,Bratislava,"[""1720"",""1720"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5165011,https://www.profesia.sk/praca/slovmedia-sk/O5165011,https://www.profesia.sk/praca/slovmedia-sk-s-r-o/C228418,"Hľadáme nových zamestnancov/zamestnankyne na pozíciu výrobný pracovník pre montáž vozidiel. Na každú činnosť budete zaučený v školiacom stredisku a následne v tíme pod vedením skúseného kolegu.



Vašou úlohou bude:


montovať jednotlivé diely do vyrábaného vozidla,
montovať podvozkové skupiny a motor,
montovať interiérové časti automobilov.


Práca na výrobnej linke je vo viaczmennej prevádzke podľa aktuálnych potrieb."
Ambulantná praktická sestra,"Centrum Kramáre, spol. s r.o.","Limbová 22, Bratislava","[""1400"",""1400"",""EUR"",""mesiac""]","plný úväzok, skrátený úväzok, na dohodu (brigády)",,2025-09-11T00:00:00.000Z,5156251,https://www.profesia.sk/praca/centrum-kramare/O5156251,https://www.profesia.sk/praca/centrum-kramare-spol-s-r-o/C87989,"Práca vhodná aj pre sestru bez praxe v zdravotníckom zariadení

- spolupráca s lekárom pri starostlivosti o pacienta
- asistencia pri lekárskom vyšetrení na ambulancii jednodňovej chirurgie
- starostlivosť o pacienta pred a po operácii pri lôžku pacienta
- asistencia pri lekárskom vyšetrení
- vedenie dokumentácie o pacientoch
- príprava a sterilizácia vyšetrovacích nástrojov a zdravotníckeho materiálu
- administratívna práca spojená s prácou sestry (objednávanie pacientov,
zapisovanie zdravotnej dokumentácie, platby .......)
- dezinfekcia pracovných plôch v priestoroch kliniky jednodňovej zdravotnej starostlivosti"
"Osobný bankár - Bratislava, obchodné centrum","Prima banka Slovensko, a.s.",Bratislava,"[""1400"",""1400"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,4744385,https://www.profesia.sk/praca/prima-banka-slovensko/O4744385,https://www.profesia.sk/praca/prima-banka-slovensko-a-s/C14660,"V roli osobného bankára budete zodpovedný za budovanie a rozvíjanie dlhodobých vzťahov s klientmi.

Čo od Vás budeme očakávať?

budovať a rozvíjať dlhodobé vzťahy s klientmi
navrhovať klientom optimálne riešenia ich potrieb
riešiť servisné požiadavky klientov
pracovať s finančnou hotovosťou
spolupracovať s kolegami na pobočke a centrále"
Senior Farmaceutický laborant Bratislava,"Váš Lekár, s.r.o.",Bratislava,"[""1400"",""1400"",""EUR"",""mesiac""]",plný úväzok,senior,2025-09-26T00:00:00.000Z,5164998,https://www.profesia.sk/praca/vas-lekar/O5164998,https://www.profesia.sk/praca/vas-lekar-s-r-o/C220419,"


 Nebaví práca pre veľké sieťové lekárne, zároveň ti nevyhovuje malý kolektív u súkromného majiteľa - je tu skvelá príležitosti prísť k nám. 

Každý deň ťa bude čakať usmiaty kolektív, čisté a voňavé prostredie novej lekárne  a v neposlednom rade super tím,   ktorý rád poradí a pomôže, aby si exceloval aj pri:

• vydávaní voľnopredajných liekov, zdravotníckych pomôcok a doplnkového sortimentu lekárne,

• kontrole správnosti uloženia, uskladnenia a cien liekov a zdravotníckeho materiálu,
• kontrole expirácie liekov

práca na 8, 5 hodinové zmeny

 Možnosť  stáť pri budovaní novej značky."
Obchodný zástupca pre zahraničný odbyt,HUMAC s.r.o.,Košický kraj,"[""1500"",""1500"",""EUR"",""mesiac""]",plný úväzok,,2025-09-11T00:00:00.000Z,5154208,https://www.profesia.sk/praca/humac/O5154208,https://www.profesia.sk/praca/humac-s-r-o/C231120,"Náplň práce:

Nadväzovanie nových obchodných kontaktov na odbyt produktov spoločnosti v zahraničí, vedenie rokovaní s potencionálnymi zákazníkmi s cieľom odbytu produktov výrobcu

Zabezpečenie odbytu produktov na pôdu, pôdnych stimulátorov a organických hnojív pre poľnohospodárske podniky

Zabezpečenie odbytu produktov pre zvieratá, kŕmnych surovín pre poľnohospodárske farmy


Príprava obchodných ponúk pre klientov

Ďalšie príklady náplne práce zahŕňajú sledovanie trhu a konkurencie, plánovanie a koordinácia kampaní a podujatí, pravidelné reportovanie výsledkov a návrhy na zlepšenie predaja.

Typický deň:

Nadväzovanie kontaktov s potenciálnymi zákazníkmi, realizácia odbytu

Príprava obchodných ponúk a výber nových potencionálnych zákazníkov

Pracovná doba:

Flexibilná pracovná doba v závislosti od potrieb zákazníkov

Práca vyžaduje cestovanie!"
McDonald´s EinPark hľadá študentov (brigáda) od 487€ do 614€/mes.,Koho hľadáme?,"EINPARK Offices by Corwin, Einsteinova 33, 851 01 Bratislava - Petržalka","[""487"",""487"",""EUR"",""mesiac""]",Bratislava - Einpark,,2025-09-26T00:00:00.000Z,5164997,https://www.profesia.sk/praca/mcdonald-s/O5164997,https://www.profesia.sk/praca/mcdonald-s/C22848,"Koho hľadáme?

Príjemných ľudí s chuťou pracovať v našej reštaurácii v skvelom kolektíve!

Aké vlastnosti by si mal mať?

spoľahlivosť
zdvorilé a príjemné vystupovanie k zákazníkom i medzi sebou navzájom
chuť učiť sa nové veci
zmysel pre tímovú prácu
zodpovedný prístup

Za koľko budeš pracovať?

nástupná mzda - základná zložka mzdy 4,75 €/hod. + 1,59 € ošatné/hod. = 6,35 €/hod
Príplatok za nočné zmeny v výške 3,00 €/ hod.
Príplatok za sobotu vo výške 2,35 €/ hod.
Príplatok za nedeľu vo výške 4,69 €
Príplatok za sviatok 100% z minimálnej mzdy/hod.
príplatok za nadčas 25% z priemernej hodinovej mzdy
Pri skrátených zmluvách sa mzda navyšuje v závislosti od počtu odpracovaných hodín

Aké výhody môžeš očakávať

Flexibilný pracovný čas
Zľava na jedlo vo výške 55%
Zamestnanecká karta (Benefit Card) s finančnými výhodami v našich reštauráciách a aj u iných externých partnerov na celom Slovensku
Možnosť kariérneho rastu v jednej z najúspešnejších spoločností na svete
Bezplatné poskytnutie uniformy
Nápoje zadarmo
Ovocie, sušienky, čaje zadarmo v dennej miestnosti pre zamestnancov
Nadštandardné platené voľno pri narodení dieťaťa a pri uzavretí manželstva
Odmena za odporučenie uchádzača do zamestnania

Čo bude tvojou náplňou práce?

Príprava jedál a nápojov
Práca na pokladni
Obsluha zákazníkov
Upratovanie vnútorných priestorov reštaurácie
Upratovanie vonkajšieho okolia reštaurácie
čistenie strojov a zariadení"
"McDonald´s Einpark hľadá plný/skrátený úväzok od 7,76€/hod.",Koho hľadáme?,"EINPARK Offices by Corwin, Einsteinova 33, 851 01 Bratislava - Petržalka","[""1222"",""1222"",""EUR"",""mesiac""]",Bratislava - Einpark,,2025-09-26T00:00:00.000Z,5164996,https://www.profesia.sk/praca/mcdonald-s/O5164996,https://www.profesia.sk/praca/mcdonald-s/C22848,"Koho hľadáme?

Príjemných ľudí s chuťou pracovať v našej reštaurácii v skvelom kolektíve!

Aké vlastnosti by si mal mať?

spoľahlivosť
zdvorilé a príjemné vystupovanie k zákazníkom i medzi sebou navzájom
chuť učiť sa nové veci
zmysel pre tímovú prácu
zodpovedný prístup

Za koľko budeš pracovať?

Základná zložka mzdy je 5,90€/ odpracovanú hodinu
Príspevok na udržiavanie uniformy je 1,85€/ odpracovanú hodinu (brutto)
Príplatok za nočné zmeny v výške 3,00€/ hod.
Príplatok za sobotu vo výške 2,35€/ hod.
Príplatok za nedeľu vo výške 4,69€/ hod.
Príplatok za sviatok 100% z priemerného hod. zárobku
príplatok za nadčas 25% z priemernej hodinovej mzdy
Pri skrátených zmluvách sa mzda navyšuje v závislosti od počtu odpracovaných hodín

Aké výhody môžeš očakávať?

Flexibilný pracovný čas
Zľava na jedlo vo výške 55%
Zamestnanecká karta (Benefit Card) s finančnými výhodami v našich reštauráciách a aj u iných externých partnerov na celom Slovensku
Možnosť kariérneho rastu v jednej z najúspešnejších spoločností na svete
Bezplatné poskytnutie uniformy
Nápoje zadarmo
Ovocie, sušienky, čaje zadarmo v dennej miestnosti pre zamestnancov
Príspevok pri narodení dieťaťa 200€
Príspevok pri uzavretí manželstva 100€
Nadštandardné platené voľno pri narodení dieťaťa a pri uzavretí manželstva
Odmena za odporučenie uchádzača do zamestnania

Čo bude tvojou náplňou práce?

Príprava jedál a nápojov
Práca na pokladni
Obsluha zákazníkov
Upratovanie vnútorných priestorov reštaurácie
Upratovanie vonkajšieho okolia reštaurácie
čistenie strojov a zariadení"
Manažér testovania produktov z vlastnej výroby,HUMAC s.r.o.,"Werferova 1, Košice","[""1300"",""1300"",""EUR"",""mesiac""]",plný úväzok,,2025-09-11T00:00:00.000Z,5154378,https://www.profesia.sk/praca/humac/O5154378,https://www.profesia.sk/praca/humac-s-r-o/C231120,"Realizácia testov a klinických pokusov s výrobkami spoločnosti. Zabezpečenie odbytu výživových doplnkov na báze humínových kyselín z vlastnej výroby. Budovanie odbytovej siete v tuzemsku aj v zahraničí. 

Práca vyžaduje aj cestovanie"
Logistický operátor - Expedícia / s mesačnou mzdou až 2 000 EUR,Ecolab GmbH,"Jána Jonáša 1, Bratislava - Devínska Nová Ves","[""1200"",""1200"",""EUR"",""mesiac""]",plný úväzok,30 years,2025-09-11T00:00:00.000Z,5091471,https://www.profesia.sk/praca/ecolab-gmbh/O5091471,https://www.profesia.sk/praca/ecolab-gmbh/C251660,"​


Stabilná práca v čistom a pokojnom prostredí – bez stresu a zhonu veľkého skladu logistického centra. 

Miesto výkonu práce: bratislavský závod Volkswagen, interná prevádzka Ecolab

​Ako bude vyzerať Tvoj bežný pracovný deň?​

Vykladanie materiálu – zabezpečíš, aby všetko prebiehalo hladko a efektívne.
Príjem, kontrola, skladovanie a evidencia materiálu – budeš mať prehľad o všetkom, čo sa v sklade deje.
Príprava, prevážanie a vykladanie materiálu v rámci prideleného úseku – tvoja práca bude kľúčová pre plynulý chod prevádzky.
Spracovanie DL a CMR na odvoz prázdnych obalov – postaráš sa o správnu dokumentáciu a evidenciu.
Práca na zmeny – striedač – flexibilita je tvojou silnou stránkou.
Prax na VZV – ak máš skúsenosti s vysokozdvižným vozíkom, bude to tvojou výhodou.




Prečo sa pridať k nám?

1. Stabilita a istota zamestnania

Na slovenskom trhu už pôsobíme viac ako 30 rokov

2. Férová mzda a výplata načas

3. Fyzicky bezpečné a čisté pracovisko

Bezpečnosť, poriadok a hygiena sú pre nás dôležité

4. Dobré vzťahy v tíme a férový nadriadený

Rešpekt a dobré vzťahy sú základom našej firemnej kultúry


5. Možnosť naučiť sa bez stresu niečo nové

Podpora a motivácia– tvoj úspech je aj naším úspechom




Ak máš záujem stať sa súčasťou nášho tímu, neváhaj a pošli nám svoj životopis!"
Zodpovedný farmaceut Zvolen s autom,"Váš Lekár, s.r.o.",Zvolen,"[""2700"",""2700"",""EUR"",""mesiac""]",plný úväzok,,2025-09-26T00:00:00.000Z,5144592,https://www.profesia.sk/praca/vas-lekar/O5144592,https://www.profesia.sk/praca/vas-lekar-s-r-o/C220419,"Ak ťa nebaví práca pre veľké sieťové lekárne, zároveň ti nevyhovuje fungovanie u súkromného majiteľa - je tu skvelá príležitosti prísť k nám.

Ponúkame možnosť  viesť  lekáreň podľa svojich predstáv. Hľadáme človeka, ktorý  má rád ľudí a a odbornosť.  Čaká na  vás  tím šikovných , samostatných ľudí, nová voňavá lekáreň  a veľa benefitov.

ponúkame možnosť 8 alebo 11 hodinových zmien
možnosť práce aj ako Farmaceut




"
